,Total,Successful,Missed,Follow Ups,% Coverage
2020-01-26,93,90,3,0,0.0
2020-01-27,93,90,3,0,0.0
2020-01-27,109,105,4,0,0.0
2020-01-27,111,107,4,0,0.0
2020-01-27,111,107,4,0,0.0
2020-01-27,111,107,4,0,0.0
2020-02-04,96,95,1,0,0.0
2020-02-04,96,95,1,0,98.95
